device_id,device_name,battery_token,battery_sn,device_brand
173640e4bd126fd1c44e1ec32357a13,battery_224,f957dfdae84c208778058807c25004,59100,SONNEN_BATTERY
6d052505e4c4814958915b1a6e3fa980,battery_225,78e1ab97bf4725a85932bc2f16d19c,43034,SONNEN_BATTERY
35491cf12754b5cd367ea3cd08cefd84,battery_226,b8bfa86a8a4e8b83a0f722f69c4766,30783,SONNEN_BATTERY
5fea9a73b6e8874b39be9d0c371c29f9,battery_227,636e76f34942859c34eacac1d74bfa,40613,SONNEN_BATTERY
e365b29e97f67e659b9806a0e02be6a,battery_228,a1370981c3484596e0870b166317d0,85651,SONNEN_BATTERY
5838e141e163de4f2f7aa12ef533cfbf,battery_229,25989d935546f28fd4fb783f8b75b5,38544,SONNEN_BATTERY
21e4fd4f45996c0581276717da62ba9,battery_230,17825ef3d14b7f81b4fb2d0ce45500,67472,SONNEN_BATTERY
77126c80777cd861924ffdd4cff8a70,battery_231,3064c81fbf4ee5a326cddc12e7c304,34627,SONNEN_BATTERY
3e11f95335f7a5332ca2a5231d3864f0,battery_232,806c7d237143f48e870b3de8189b00,81579,SONNEN_BATTERY
7149710dc68a113025150d454cff788b,battery_233,88f2e0ac1941a9998571f9f86d59be,53844,SONNEN_BATTERY
2a432df4ba2dd9a21a4094d2770e6246,battery_234,d71a828fee4a1494c791ba07021ac0,41736,SONNEN_BATTERY
350935727e7219d32830d438f7471db0,battery_235,a5a1afcf6d44a9b19d5f1552a61c94,48724,SONNEN_BATTERY
2479fa64bc1258171eb5c4be3d6038e5,battery_236,49210704fb4e7d9413ab3427b9c4ee,21528,SONNEN_BATTERY
2857a35c49776d465b14230999e11798,battery_237,344e71431d4fecbf35ddfa097091ec,76705,SONNEN_BATTERY
591172af39de19a524f201b2e17661ac,battery_238,2392fcbe6c4f83b9faf4163a44d99c,10404,SONNEN_BATTERY
1e27a57f0efe4a995191ddbc576bf9d,battery_239,e17f3825754a80ad21af29627662d2,91978,SONNEN_BATTERY
4decac3b9782948d332b6c08f9e58beb,battery_240,fd6474456b46f88065ec636639bad5,68819,SONNEN_BATTERY
8acb93c564ac16b2008b9b4b55abb34,battery_241,4bc6dac5234719a19fde8bd5ba7b1b,22713,SONNEN_BATTERY
2302ccef2c09240a67224f8e1332532c,battery_242,56a3c040d14632b974d53644b2f938,31166,SONNEN_BATTERY
7c8497d393e36d22259d3db417d0b4db,battery_243,826cf9668d4e6292f69e76d0b3db70,51752,SONNEN_BATTERY
c203e5405dcf8954ef476eae020215d,battery_244,34e905a1b64e529ca272b23b22a4c9,56199,SONNEN_BATTERY
73c34edf4244e78828e2f0fccd1f1c7a,battery_245,40ec3033c642baaa493b65c69f9510,73098,SONNEN_BATTERY
29465312caeac79c7708ad314809b3c3,battery_246,de3d2f5e9d48c1bbaa6a091bf14893,98858,SONNEN_BATTERY
51a2351a1a5710bf4ab22e562d98a6b,battery_247,0c2bb6bb0a4acd8513987f5d30d120,63394,SONNEN_BATTERY
7a7a2deb06689f3d1928916890eaf340,battery_248,153f3d68614151ac50f695bd85a9cd,53383,SONNEN_BATTERY
451f1a0c1ea398f011bd9fe9591cf97e,battery_249,f1cc1692d042d7bd4e33f950fe6838,71756,SONNEN_BATTERY
377a787b58f2a9e417a8e1c45550d30b,battery_250,e953c9db424dcda38e6713a7bff4d7,12119,SONNEN_BATTERY
75b49238ea44da81a6ab3ff6d468ed3,battery_251,9dd2d1457c4e4b91c319c7421d3dad,28456,SONNEN_BATTERY
493530edac2928ec1e861339a1ffb68f,battery_252,48efc713c2447996dc70d7e73763ff,18733,SONNEN_BATTERY
324cd7f2ae44f27861019b6df3639841,battery_253,4a28ea5c27452da0d21fb1baf161dd,28144,SONNEN_BATTERY
4290f5ba4ecdfd857362ba525e773486,battery_254,cd1c7aa6394852b9409d5169280df6,24379,SONNEN_BATTERY
504f26c8916f8a892b4f9188d745e93c,battery_255,21505dd8944da6b88c15c987519264,58492,SONNEN_BATTERY
1124280f924110ea231a3a6f97c50be8,battery_256,0429c9f3a44bc897883437648d5f31,61902,SONNEN_BATTERY
2b09f304d7cdbed5ed52640ce3cbca1,battery_257,2988ea753b484da5e7b361f868966c,28912,SONNEN_BATTERY
5eb3c08ab882e247985c8987cc4d47,battery_258,24ad3a8c604d7eaddfc73f76bee889,13944,SONNEN_BATTERY
181313c49e82b69b58a085b53f1b6024,battery_259,dfd3587e8145459d011b8485bcac9d,83103,SONNEN_BATTERY
7b78122ca4ce7be829315bce5846ef76,battery_260,4b2aefa971438080b7800c74a67aa9,95960,SONNEN_BATTERY
5d8e55b5ee20ad375fbbff4a832267,battery_261,3b1791f51d4a37810eff40cc1baf2f,97991,SONNEN_BATTERY
6ade7684fa5aba035f91640a67af2c69,battery_262,73cac3b4fe432f9a957adc2d2347ad,78704,SONNEN_BATTERY
176893d1723b55e3160258cce24f064,battery_263,993df5e0de44dfb998f5cdcf57d59c,18565,SONNEN_BATTERY
318141a2b0ec5d326fa0c567b67b2af,battery_264,c7e1cb2bf642738db1823961edd7c5,97944,SONNEN_BATTERY
351b1046f238a6b698c29f9767ae87b,battery_265,211138c3514f73a7ce1f11b75b1e61,19267,SONNEN_BATTERY
7a833b70890d79c11f9885b610e876bc,battery_266,959cf5fa4d45d2947bc2ab94e078b2,15490,SONNEN_BATTERY
2bd8487d398f50cf57ffa05e59ab17cc,battery_267,fdbb09dc894ad6ab19745daacf7c46,32160,SONNEN_BATTERY
7e18715d12dc49295aa7d5f05dbc5af0,battery_268,82cd651bdc4d3daa1faf493149f004,78638,SONNEN_BATTERY
1344b0f2719d956f364cda0e802c78ce,battery_269,5220886b0645f3ba81b3d9eaf0aa5f,44924,SONNEN_BATTERY
583fd26ab6490e915d63f37e9071f628,battery_270,d72492a260409dab5da97df5dabcbe,21306,SONNEN_BATTERY
4da543b03f95d3a0242317db94d0b424,battery_271,939a9eec14485e8520f8b623e936f5,82541,SONNEN_BATTERY
1fe7830b7a479ee921d977fae0c878e9,battery_272,5794703b9b4bd68186851b959c6764,70499,SONNEN_BATTERY
7e98f43f636fbf043fe78853defd589a,battery_273,5078cd08cf44079d472cd37716b316,39519,SONNEN_BATTERY
218cfbc3d0fafe344f97907a104e2dcc,battery_274,a00ca244c94ba58d38f054c8f4920c,13197,SONNEN_BATTERY
19ed7ae9c2c77706a8c848c937f726f,battery_275,4216effe724c25b3c2abdca5024ef5,71051,SONNEN_BATTERY
46a17722c3552fb860e86393329a0723,battery_276,bd6dbff466479fb352f58f830eaf54,43628,SONNEN_BATTERY
1da05d745dc5040c45c6d2ff516cc69,battery_277,d6ad407c874589b83422ad6cc714ab,88091,SONNEN_BATTERY
3c38be1f29a97ad26158b611dbadc49c,battery_278,8ff74338e44508a2d947e74ca4a67e,15068,SONNEN_BATTERY
391472a46d9659d85710f9b48abdb989,battery_279,00466a7ffe4500ac65befec7fd2710,94650,SONNEN_BATTERY
7b709917530b341554c5269c5ddf2a90,battery_280,899303e73a4285af09fcde434ba935,26192,SONNEN_BATTERY
327c43cede1fbc7c56ec9a8d017eed2c,battery_281,0884879f1048bdb4c0d2c3e450e304,30755,SONNEN_BATTERY
2f06564e02f410145c5ec67e08474291,battery_282,9b0a5affef431e9edb6eb17fe0724a,67567,SONNEN_BATTERY
100f8c61b758b2246180ccebc314cde7,battery_283,e038c597824f28950ee77808e33174,89365,SONNEN_BATTERY
30fe64dbc15d6bc94332bce044fcf88c,battery_284,2d46785b564bf3b53dde8c5c63dfd1,94572,SONNEN_BATTERY
23f0fb067157ff763bfcb1cf5070a00,battery_285,c0febcb9a44e9ea16bc17becbeacbb,79548,SONNEN_BATTERY
7fe28e30595463ba48e330908fbfb6ec,battery_286,f439f80e9e489fb35666b5f506181c,47865,SONNEN_BATTERY
69601792cba326ac6155cf3c580e6416,battery_287,b58eceecef47428d5f56d572147674,87320,SONNEN_BATTERY
684ef747dd8ad06ffc1d6a6625d4207,battery_288,363a89107c4180a9d0dda2dd657508,50566,SONNEN_BATTERY
159a826d12e8af6e50cd54dd393a7eef,battery_289,dd64fd246343029d4457f9e3e39be7,31598,SONNEN_BATTERY
32b7b4b29efac8f27630580ccfe3fa2f,battery_290,1bbc2e31f44eaba3977e4eca6a05b6,50224,SONNEN_BATTERY
447b2c64c9174c8773beaf3392fecb85,battery_291,fb244845464f43b8700c506534e22e,57220,SONNEN_BATTERY
5e0234c565b7c2a347711a2d14504269,battery_292,e237976fdf404fb3d5bd4cc94908cb,49532,SONNEN_BATTERY
588ffb0583beee4677ead2a510c58a77,battery_293,3973fcef7646e0adda1a71018d43e7,62408,SONNEN_BATTERY
6c38784c6ab8a3cf6414e8d0488f5339,battery_294,eefa197f27409e83500a7a2385cad3,56258,SONNEN_BATTERY
70741b9f1cf9fbca31e5b69c7508386e,battery_295,409d467afe47bba0494c34cfba15cc,23657,SONNEN_BATTERY
5337eb407b8928627c39fb5ecc725b81,battery_296,511248202a4830b772b4645d4ab9dc,74156,SONNEN_BATTERY
7426e3175889de554ea366299969562e,battery_297,a298c7b26846a38f2a6257e494ddca,99523,SONNEN_BATTERY
2b246af1234cab5956c7618dcfda0c96,battery_298,079bc0e38a4ba5a6e19da5875316a0,77641,SONNEN_BATTERY
4ffbe67bcc6c15166b2a6db5153e108,battery_299,58202a59794a508121fbec26b266c4,72878,SONNEN_BATTERY
15d4465e8441d441cd43d0ad0e8326,battery_300,d3121dfd9843ba8507cc336132cf53,45532,SONNEN_BATTERY
339f3d70cc150a1a216ead09611cb39c,battery_301,a2eb2309a94ffcb75abf68907f93c5,30193,SONNEN_BATTERY
7bb2cb7d56112e334eb3c4b8fe630cb8,battery_302,cc8d2952dd47c9b9fd7a47e5c2b4db,10198,SONNEN_BATTERY
436b6e92669003ac3b062e89fba1df0,battery_303,314955545f4f688420b4a4bbe9cf33,44516,SONNEN_BATTERY
37a6d01bf4009ae512d640ac594856d3,battery_304,786ef8ba764da6b7d5a0c6e6bf65b7,64577,SONNEN_BATTERY
3cc4d3696225ab6d6b0f432088b2ec49,battery_305,39adb69767401495ced07bce3650d9,50341,SONNEN_BATTERY
4a24b49d1aab9511446418c6e61e0d10,battery_306,e008ca1dfa4f07b35eaae927b912b4,73598,SONNEN_BATTERY
491016de9024036e504da2b9373a43e8,battery_307,3bbe89002a4ba1922567635ebb95d0,93175,SONNEN_BATTERY
211628d32c19212b5f1c24c4475a8196,battery_308,26e4b2a4704d5e8d21a2c7b72d4658,10642,SONNEN_BATTERY
346ea5a1d721ac7f1b422a260bf66a3b,battery_309,a85bae6c1347a5a57066a5741306dc,52426,SONNEN_BATTERY
709525db1b51186e5e15f3137b301f2c,battery_310,dba02c17fa49a9af66351c9df8c1d7,53141,SONNEN_BATTERY
1716489a6f7c879549fab6e60df816c,battery_311,25c3e14b55466fa425f0ad66170caa,19514,SONNEN_BATTERY
29fbd42651cc823d431352f70b269dd9,battery_312,d2bb350dea493381985082bb2e1b3b,83419,SONNEN_BATTERY
5485a9102e0b8d82562fc548d0cbf5b5,battery_313,004859f4fa436ab07028af95251856,98467,SONNEN_BATTERY
79c908e42a5ae9c1205f39fdcccbd883,battery_314,70daf0ea9d46fbaf3b5d23dc70f83d,41772,SONNEN_BATTERY
18c6a79e9d212ff9709ee3e1c87832c3,battery_315,f337340b214b4da211c86749e5d089,90058,SONNEN_BATTERY
44bb502f8fac0b8c31b137b87b5f4b4d,battery_316,a77b7fcff944ba9143897be0d9b63b,75229,SONNEN_BATTERY
34ed86d1c64dc1c60acbad31ed3292d,battery_317,0d6b60bf1846f38a5b24524da86638,24425,SONNEN_BATTERY
340d46488d403077b476667f9673b9a,battery_318,b7494f60794442925a49874139fcaa,73849,SONNEN_BATTERY
7e3b6b4c2a584941224b4c539d62b4eb,battery_319,ab9195917447c8ac289696aa73e54d,60040,SONNEN_BATTERY
6cd9458812ce7ec833cf30158765ee93,battery_320,44ce9ded384da7864102810e1c6659,59738,SONNEN_BATTERY
1b0d00e735d290ed11c7d5e12c783dcb,battery_321,488678601640eabcb880d44ab46000,58988,SONNEN_BATTERY
67d5391488f46aee4cd3c0dc5297a2fa,battery_322,bb00f754f24108bd69c53c700f4f54,46812,SONNEN_BATTERY
2250842b80a590593393d36fd61eaf5b,battery_323,2f4bc0d29b4473a9335cfa150471eb,11979,SONNEN_BATTERY
52da5eae931941b1fe8876217d52ee8,battery_324,f93d392ac94fd199e427674981c53b,56109,SONNEN_BATTERY
41204574deb5e7142141372e7809d29b,battery_325,618cbb638c4a1d96adf53a79b7eea4,17216,SONNEN_BATTERY
339d677e43d5619b7d3df54114163f55,battery_326,e6d10d9a684851a3cdf84f5bd8007d,12663,SONNEN_BATTERY
781d7fe52d6c94f62691d7bb4c229bd,battery_327,be2a1be3f1455883e437d8b418431d,97613,SONNEN_BATTERY
3584a2496862be0f399c38b3ebbc5fbf,battery_328,2cb669d949401bb2a2a4da67c0ac07,70712,SONNEN_BATTERY
61b7ab945f9b62d012eee214bcf80b56,battery_329,b6b9f84785420ca8cab93a8a29a9c5,12412,SONNEN_BATTERY
7c8e966b17a3de5f36147a3cedf62f7b,battery_330,1d5bc3491a497aabf22be49ed6f391,37801,SONNEN_BATTERY
331c2762990255a26f2b3ffacb74952d,battery_331,738f1599644cb8be9bb37c6213e6a7,68305,SONNEN_BATTERY
5b46b935c5d57ccc1d832d8047d895fe,battery_332,fd9fcb9df446a3b064147ef83e3f79,25363,SONNEN_BATTERY
fcef52985214e7c34d98d28fb183ac7,battery_333,489bf4f110462eb42f8b91827bb7b0,39794,SONNEN_BATTERY
4272750f82283bd078fa8ca4d689c2a4,battery_334,4f0bcc39f9429492f56fa0ce5f2599,42122,SONNEN_BATTERY
788babbc9f2252c4afa3a800e5ca543,battery_335,81a600384442c7ac02451662e6f6e7,74077,SONNEN_BATTERY
11ff6bb7589857d12af5f08a696ed2a3,battery_336,42ded64d93431cbd94a3e4626bd407,11618,SONNEN_BATTERY
20cd7c04e1aab3ec127c66d6dcd9a549,battery_337,cfae26efa2499ba30a422a32e6fa64,10666,SONNEN_BATTERY
3886296f93561517463e4e05c161d162,battery_338,8af26376a74f42b4f2e5aaf4b67796,44837,SONNEN_BATTERY
564847269aab95b4799ddb432d7dba1f,battery_339,813a340643445a809739c49e259988,72720,SONNEN_BATTERY
3b26c1f3cf9a3a0394d7a0fa27705c5,battery_340,6af8d76fd643918a07278dc0ff7db1,13262,SONNEN_BATTERY
5bd866775d216a2156de39797a98ea8e,battery_341,0321df0b5d4028b85ea7728fe3d712,28709,SONNEN_BATTERY
5b640c1c54fba2ee62040f1641684273,battery_342,4fce9c4c1e48bda777dcbc0ea96804,46932,SONNEN_BATTERY
469290f48a700d4569cd2c62ec59ba3d,battery_343,fab931c8e741e4ac20bc09c0ec64b5,83479,SONNEN_BATTERY
1a4672d32534733e396d52aad436f5df,battery_344,a64ec31da94d76a25fc6f44a3adf0c,10541,SONNEN_BATTERY
1cc419de7c1c359f5d19fe6bbda329e2,battery_345,51d47bd8784d9a9be3f73722faeaff,72883,SONNEN_BATTERY
1fa2999c4facca526b945ee5adbce52e,battery_346,a6a5bc09d040489dd56046fcffb9bf,43571,SONNEN_BATTERY
44bbb62fadc2d3435a2ed42a022c23aa,battery_347,fe3465b9b94c32972d5629011c8a79,18203,SONNEN_BATTERY
2bad99f3c030ccd14d234cda82950190,battery_348,7475a58fac43afa256c2d3f838e851,56104,SONNEN_BATTERY
2067af52719b9d1b6a1676cf44d575bc,battery_349,df260b3f0440d6a89c3f624993848f,43140,SONNEN_BATTERY
425560e9643ad411432f52e77bb09c8,battery_350,32ddbb6b2c472a895afa48802d4d92,23010,SONNEN_BATTERY
610e0a3ba30fc4ee8c5223873e1c5ca,battery_351,65fa8dcf0d42b2893d82e2184e97b7,69592,SONNEN_BATTERY
3a5685f8ed2737bb7485e6f200f962e3,battery_352,eec298314b4157a4f22e2a5348577f,30550,SONNEN_BATTERY
70be9017afd3cb203b0cb92affc25fa2,battery_353,6f2512c4814e26bebbf8284e542a79,31034,SONNEN_BATTERY
1f682e54487d41b5276afb741368ca21,battery_354,9a815d089f43a6a88010bd25e4ea12,63523,SONNEN_BATTERY
1aad9df674c2a96d5a3fdaa5fb4b2af9,battery_355,ebc896354f4666a488465eea91bcd9,67328,SONNEN_BATTERY
5ad87d9eb312f0e73ea81fbdd4acfbd8,battery_356,6caa007fc64bfab89a96a198bb00f8,96302,SONNEN_BATTERY
63567664c4a499c2611737dd1f160e58,battery_357,99d2987b874a10a33bfeee6be65d44,66439,SONNEN_BATTERY
3323c7ada553f9872c10a3d064d8f635,battery_358,49d633d52a4d62839111be167b59fd,44051,SONNEN_BATTERY
1b988a0cd4ac15a3316cf6d2743463bf,battery_359,cb69ccbf3141eeaadfe58997b66cbb,67243,SONNEN_BATTERY
7e95b9a9a511cc1361cc426527d2de96,battery_360,1b5d09c09140f2a0d4bc8857f6371c,65989,SONNEN_BATTERY
6216e06b47db2a3a5c94be38b6935017,battery_361,0422714c354a73a36f3eec99ee2bdb,32129,SONNEN_BATTERY
4f523b9f97672d994e88758b3b79d687,battery_362,7d17b3f0394f04a23cd13f9310f374,62737,SONNEN_BATTERY
330552b78cbfe7aec031daf7c77ff89,battery_363,075a5ebdff462994c7d9f4b6e707ab,87510,SONNEN_BATTERY
78a6ad5910663c831369b62cd5f7c8ac,battery_364,871f09edab4741aa9fc51275a3c077,92809,SONNEN_BATTERY
4e274eaf7da9ad8ba5b220108068201,battery_365,a96298521d4d99b97d7453733acf30,11802,SONNEN_BATTERY
3a85f7c1bd01850c548d509cdb1cc54f,battery_366,5369046e2f48f0bc623f7e0bae1d5d,39416,SONNEN_BATTERY
5e1dc7447f79d3ff7f206d72c518a2cb,battery_367,0ed4d6fa7a4efcbf82cda524309c9a,38567,SONNEN_BATTERY
42a3601725551c144497dda592f45514,battery_368,33376d7d82414298a8c88a7a005b99,93445,SONNEN_BATTERY
4472d5e2f6750e6c47ffd47ed012f221,battery_369,9ce50e87b843499b49cf1efe2b07a2,16400,SONNEN_BATTERY
6e9f49e1b56c649a73733d955c0ec586,battery_370,24d2493bd2489fb429d3708d351401,20629,SONNEN_BATTERY
2bdc7c5a0ce56d8943d10996cf2c9bc9,battery_371,81dfaabe3049e1a5727d9dbf936af4,21678,SONNEN_BATTERY
409fa67b970b5abf3add6e7421173236,battery_372,159cb7b45144b5abbd18b750023ee4,95736,SONNEN_BATTERY
66a964a1d8eeb7a21cedba38e2d7d458,battery_373,20097587f34a0490fcd34531b1183c,83307,SONNEN_BATTERY
aded03eb79e0dfe6a323313a4ecaff6,battery_374,77405192594757b92637f4460fc694,57109,SONNEN_BATTERY
2e474aa83e5274561c4898b6317c2784,battery_375,7e585289bc41ec9e74443c42b34fb1,92247,SONNEN_BATTERY
62b3d7ae516c1aed42cfbbc2b50596d2,battery_376,705a322ca64683a6a479af64d1d3e5,94263,SONNEN_BATTERY
52dafb06bfc8a8ddbcf8c8b9f732805,battery_377,30e73b0bef4f01b03296afb19a1e19,14719,SONNEN_BATTERY
d94c8a25193c5ab47a4ac64e5482ef1,battery_378,32118ac4cb44478338b864df80ddbb,44199,SONNEN_BATTERY
137d013a145a63df2cd7793834865654,battery_379,19e73153844408b5f3d04e43f1a0e2,16930,SONNEN_BATTERY
34e3cd110f6be13530f1aeea2490e3a1,battery_380,4fc3933581411ba19d8b171dcd2426,89192,SONNEN_BATTERY
4bbabedcaa8ff2469cadd15b9c6dc56,battery_381,053413f7d84b07a57f6b429cf71215,51611,SONNEN_BATTERY
399c68b00e9e4f23a4aa75158483595,battery_382,5a0c7bda2d47b995264ea3381fccc7,90508,SONNEN_BATTERY
1478eaae74dcd4a61dc321f617083b94,battery_383,181e516b3941a78e1d9b6c3298d1df,84356,SONNEN_BATTERY
327cdefd4da28d9c7dc2977f7ece4d0,battery_384,d873da05d4405eb82d6a7848ecaee0,44940,SONNEN_BATTERY
28137bf27de7d8cb4e9d6fb2ca1312bc,battery_385,c1d71d4ef24f2da64f7d9e2af3301c,48766,SONNEN_BATTERY
2f1fffd7a387929313da7f15d285d093,battery_386,1d68e52fb44c9db143ea45e42eb67b,87693,SONNEN_BATTERY
d1a4709625ec62f5fb32f76266471b6,battery_387,8c0ae3224b45dc9eea40b3db6b7baf,43442,SONNEN_BATTERY
5896d0c336cd04ec784ee53046c16db1,battery_388,c8e2430922458e9c3e0d42557eaf1e,36985,SONNEN_BATTERY
29e3178f2f4296ce5b9f633a3c668a1f,battery_389,3f102bac2f468da578eec5a8043631,95921,SONNEN_BATTERY
70c7a30e6dcea520326eb6536e253668,battery_390,ffbabfc8764e7bb70fe508326036bd,13085,SONNEN_BATTERY
3af22af53d94cc73458f3219a06c9a23,battery_391,b2048de8fa40f283faca31f1d2c6a3,55389,SONNEN_BATTERY
2b9ae5af2403d44c70ec72dd7f0a6074,battery_392,b37047f05f46aa8028162a34938a8d,61708,SONNEN_BATTERY
77592399c9066a0e1bd99902258cb0b,battery_393,b5b4e70df74e9b9b458341cb2f4ecd,18727,SONNEN_BATTERY
7219448b005ec1745ad1d190568dc825,battery_394,68afa1f5034f0b9a5e20380ea6317e,46554,SONNEN_BATTERY
5959ca1d49aebdab1f28baf17010d60,battery_395,b105d0aca248718b651ebd5f280f4e,51866,SONNEN_BATTERY
564299b8ac5b8c6376dcaace5ba0b777,battery_396,5a3ca412f84cfcba21452830825319,38597,SONNEN_BATTERY
4c38dc9852bd3594a728ed6484a0759,battery_397,b6992a4ba646119c88d66a6415ce4a,28222,SONNEN_BATTERY
711d3e2ea8cbdc50379cddcb1772c1df,battery_398,b04fd3d57d43eab8aa8a6629a5f7ea,49577,SONNEN_BATTERY
7ccece46321af31b4bf0b2ebd698acd0,battery_399,85b8bb7cbe4b2688541521ca1a17df,84866,SONNEN_BATTERY
5edba7ee7dda00b77fb751eda53f0e93,battery_400,7b42fe5c3a4931bd3946f0f6f12173,99371,SONNEN_BATTERY
60f443a0ee6ed9fd512c9cd2e975f6c3,battery_401,299275a51545179e9730843f933d41,79665,SONNEN_BATTERY
1b398d34cb55e60d2bf1a1e575525802,battery_402,26e5a7230b4d03851c6fd9848aaf0a,97887,SONNEN_BATTERY
190001f3c447f77e279a3c6085957371,battery_403,714736fafe4b56a3cbaf1cc3286013,30086,SONNEN_BATTERY
6c4a1aefb2e0742d7bd4b0bae08cce57,battery_404,d0bb4e39ee4e5d9c69b9a1ba472f8c,28015,SONNEN_BATTERY
536a1f9017a75a7f34d4e21627f3af94,battery_405,2a00ee3e0d4d7d88debe5d938a6db8,47346,SONNEN_BATTERY
728a9b55aad5288a1a6db75606acd2f9,battery_406,c3b0bd17824d7da3dffd551ada377c,22027,SONNEN_BATTERY
175d0d8c7343bce578d0cf46969f7493,battery_407,078e068c8a4d07a6dad23eb4f674a9,87178,SONNEN_BATTERY
1daf84d9e3cb2e7d99d1e4ac4898072,battery_408,6ffb623f044326bd31d60632188cd9,31030,SONNEN_BATTERY
7bc087abe5a295e954669173882a0c3,battery_409,9cda1bf70a489eab05d4f73a124b4e,85306,SONNEN_BATTERY
217a6768c8aba36e1f803bb6a51a289d,battery_410,84915b0b614d7f8ee54931bfb4b266,65720,SONNEN_BATTERY
58f918c5b23a60985d2263b9c5c9f446,battery_411,0ae61ef2274dd0bb84094c97bd5249,41213,SONNEN_BATTERY
2b9d68881066ea5dc5b49a9e469604,battery_412,ced32d6cfa46bb99d573e105e3b717,60687,SONNEN_BATTERY
7b3ab97e970b013c46d15f8e3e8a67df,battery_413,5397b638f84750b504089133bc5d42,94773,SONNEN_BATTERY
689a4bbc7d0a9cd17d894a5242e4be8b,battery_414,6ab11e4c6c4335b74872d90cb59db1,18209,SONNEN_BATTERY
2a7a578e06f1ba769e667995c13785,battery_415,3f20e0fcd045e7a7ca56c78a4083a3,23696,SONNEN_BATTERY
60767d4d8426ca205d75e630a13b20c8,battery_416,5b51440218422892aae7d820aee17d,87283,SONNEN_BATTERY
2544c5625288ce747b62f183182a7719,battery_417,c5807a268a45c5b253417144398e99,43958,SONNEN_BATTERY
25e2314fe65e36fb7db425e4de7dfd1b,battery_418,7e8afccb7342069b3d1c5df89aafc1,93984,SONNEN_BATTERY
2ccc65a37acf689815ef60aa38c2991b,battery_419,ce2a73116044bb8c6c20cbe939bfd0,80660,SONNEN_BATTERY
688ff2d63b9ad7a0124e25cd56476dad,battery_420,3e7318a3014aa48eefc09ec666ff6c,99432,SONNEN_BATTERY
3447f1d118442c4a6b438060619db335,battery_421,cdd653e53f4d3e8a50147f38334fda,61857,SONNEN_BATTERY
66b240147df7e4bd65a5614616462d45,battery_422,3c857eaa454fb4bbc91ca32f3ca8e2,89112,SONNEN_BATTERY
3de8189d07fe0e80132a995a124a71a5,battery_423,5c1d9bf50e47ccb0df0ff220ce3569,69433,SONNEN_BATTERY
5a23b23092eb67134265b5d6cfe3856d,battery_424,af71ab32704431a4998d337cbf0708,32227,SONNEN_BATTERY
1c0a70182b48de2697e1e83ca9652cf,battery_425,49b09475124f28a701543b51eb38a0,98130,SONNEN_BATTERY
28941ee22bb012c3212e36011817e325,battery_426,df186cd47e4caca37d950ee938a809,77076,SONNEN_BATTERY
3637cd3053651f4d488ba66b10e587fe,battery_427,ef9207148f45c1a91156571b2ccfd2,68296,SONNEN_BATTERY
1c5d8cc3594a691f608f1eeda0fdfcdb,battery_428,08a14fc2184e7ea8ad3e06e1080acf,79600,SONNEN_BATTERY
66944db832dbeff57507e2b797371e0e,battery_429,c2652f2dcd4befbc916ae395336a25,97327,SONNEN_BATTERY
b94a52e50432dc614760e6c76796d5e,battery_430,324cdc0ee045ce87661f3d2b3a9a23,84957,SONNEN_BATTERY
3d355ed8521c02ab20aed37c6c685f00,battery_431,dbdb22a4de49c4831ac6479497120d,42588,SONNEN_BATTERY
69a00ea218f43fb819da856faf0301a,battery_432,03284035f14ae194c8c88bc30d3077,52477,SONNEN_BATTERY
8f66c4cdc058fb0ebfb52d9528bab4,battery_433,c26f4a187a42b6b6cc4233df37a623,68421,SONNEN_BATTERY
398f5f256ce3618d7eac72e446fd262a,battery_434,e8652136d946a28a4ca83e22046223,24546,SONNEN_BATTERY
700e321fee291fc7446fb5ff49cc6b9e,battery_435,59f1942c914baeb3f6da29e874ca7f,34935,SONNEN_BATTERY
298229f40b2384d95b1fd68f7f58be10,battery_436,065811bb894fe4a31846c351cbf8d1,99362,SONNEN_BATTERY
2e128fb1d4fb0df23e81a2f9ca1ca728,battery_437,637fdeaaea4fc384e4514318d6b69e,57130,SONNEN_BATTERY
68d7c10777987d282e2f12db7afd7a4a,battery_438,a409902b7940d2b0fb732f68e772da,75861,SONNEN_BATTERY
4a4b6d1607413371247aba63450ab5b1,battery_439,22c4d28c4b4da8a3432bddbac6c466,64761,SONNEN_BATTERY
6393670b3476bec3201c13f060bc0925,battery_440,eade1c6f7d4ad1af612d80e02b8a9a,75812,SONNEN_BATTERY
4128dc881b84316877d4d8e7a0db2bf8,battery_441,bd7f08f69d483c8c8a42694019b61c,11681,SONNEN_BATTERY
6c59161bb5522b1e308b685bb3329d37,battery_442,071ad4387444e09fa1e5450ef2e7d7,12692,SONNEN_BATTERY
3664e4303e5194e31bf7278b32b43fcd,battery_443,3d66c020f441808a7063077a246677,10248,SONNEN_BATTERY
1f1a5d11ef8bb17a7a72bd349cfe30d7,battery_444,a0d58b72de4ad3a01b7e9f17f3617b,54802,SONNEN_BATTERY
4bc71150fd9e5e76353f92dcf80bdc3f,battery_445,a5349e9f9841ce8a87c435faf1676b,10883,SONNEN_BATTERY
1f0f7066a62b78a67221cbe1a531b92,battery_446,780aa8f2704b7f8b5972998e590ee8,54305,SONNEN_BATTERY
6e3e5d3b5a99e8cc6549744a5a4ce5d2,battery_447,54255c77a9475db7b1d73819480572,80887,SONNEN_BATTERY
